caller_phone_id,receiver_phone_id,timestamp,duration_seconds,case_id
PH012,PH002,2026-08-24T02:52:57.942196,870,C003
PH008,PH004,2026-08-23T22:52:57.942196,3205,C010
PH018,PH014,2026-09-04T07:52:57.942196,3079,C001
PH005,PH009,2026-08-15T18:52:57.942196,3286,C008
PH006,PH015,2026-08-09T21:52:57.942196,744,C003
PH011,PH015,2026-09-06T09:52:57.942196,3549,C001
PH008,PH010,2026-08-15T15:52:57.942196,3235,C010
PH004,PH014,2026-08-10T11:52:57.942196,3526,C010
PH016,PH008,2026-08-17T08:52:57.942196,3354,C006
PH015,PH012,2026-08-21T20:52:57.942196,3370,C002
PH008,PH009,2026-08-09T20:52:57.942196,2713,C010
PH007,PH014,2026-08-22T20:52:57.942196,1151,C004
PH003,PH010,2026-08-23T19:52:57.942196,2637,C005
PH017,PH013,2026-09-06T19:52:57.942196,3465,C007
PH018,PH011,2026-08-10T00:52:57.942196,482,C001
PH009,PH006,2026-09-02T14:52:57.942196,1097,C006
PH002,PH005,2026-09-03T06:52:57.942196,1789,C001
PH012,PH011,2026-08-27T10:52:57.942196,2493,C003
PH017,PH004,2026-08-25T06:52:57.942196,2371,C007
PH007,PH010,2026-08-10T17:52:57.942196,2913,C004
PH014,PH001,2026-08-31T00:52:57.942196,3313,C009
PH018,PH007,2026-08-24T08:52:57.942196,1776,C001
PH003,PH012,2026-09-04T10:52:57.942196,1295,C005
PH004,PH011,2026-08-30T11:52:57.942196,1276,C010
PH014,PH011,2026-08-26T00:52:57.942196,2865,C009
PH010,PH019,2026-08-14T06:52:57.942196,795,C009
PH014,PH013,2026-09-06T17:52:57.942196,3074,C009
PH006,PH020,2026-08-21T16:52:57.942196,1673,C003
PH018,PH001,2026-08-21T19:52:57.942196,1185,C001
PH007,PH015,2026-09-02T13:52:57.942196,2494,C004
PH011,PH016,2026-08-27T16:52:57.942196,1821,C001
PH007,PH018,2026-08-29T00:52:57.942196,3261,C004
PH006,PH003,2026-08-20T22:52:57.942196,2121,C003
PH020,PH011,2026-08-12T19:52:57.942196,3362,C005
PH008,PH011,2026-08-18T10:52:57.942196,3313,C010
PH007,PH005,2026-08-09T21:52:57.942196,199,C004
PH008,PH017,2026-09-03T21:52:57.942196,3490,C010
PH003,PH016,2026-08-26T12:52:57.942196,2589,C005
PH019,PH007,2026-08-25T05:52:57.942196,2034,C003
PH013,PH008,2026-08-15T03:52:57.942196,2697,C007
PH001,PH005,2026-08-26T23:52:57.942196,906,C006
PH006,PH018,2026-08-28T15:52:57.942196,215,C003
PH018,PH008,2026-08-14T00:52:57.942196,1879,C001
PH005,PH016,2026-09-06T07:52:57.942196,2185,C008
PH018,PH011,2026-08-27T17:52:57.942196,2519,C001
PH017,PH014,2026-09-01T05:52:57.942196,1836,C007
